Name,Type,Date,Snapshots in the last three weeks,Days of year,Hours since last snapshot,Bugs fixed,Day of week
,,2019-07-22T14:00:00.000Z,8,56,77,1,1
,,2019-07-21T14:00:00.000Z,8,55,53,0,7
,,2019-07-20T14:00:00.000Z,8,55,29,0,6
1.14.4,release,2019-07-19T09:25:47.000Z,7,55,22,1,5
1.14.4-pre7,snapshot,2019-07-18T11:32:36.000Z,6,54,71,3,4
,,2019-07-17T14:00:00.000Z,6,54,49,2,3
,,2019-07-16T14:00:00.000Z,6,54,25,1,2
1.14.4-pre6,snapshot,2019-07-15T12:39:49.000Z,6,54,98,2,1
,,2019-07-14T14:00:00.000Z,6,53,75,0,7
,,2019-07-13T14:00:00.000Z,6,53,51,0,6
,,2019-07-12T14:00:00.000Z,6,53,27,1,5
1.14.4-pre5,snapshot,2019-07-11T10:52:33.000Z,5,52,22,5,4
1.14.4-pre4,snapshot,2019-07-10T12:53:29.000Z,4,52,50,3,3
,,2019-07-09T14:00:00.000Z,5,52,27,3,2
1.14.4-pre3,snapshot,2019-07-08T11:21:42.000Z,4,52,93,2,1
,,2019-07-07T14:00:00.000Z,4,51,71,0,7
,,2019-07-06T14:00:00.000Z,4,51,47,0,6
,,2019-07-05T14:00:00.000Z,4,51,23,2,5
1.14.4-pre2,snapshot,2019-07-04T14:41:05.000Z,4,51,26,6,4
1.14.4-pre1,snapshot,2019-07-03T13:01:01.000Z,3,50,216,5,3
,,2019-07-02T14:00:00.000Z,3,50,193,3,2
,,2019-07-01T14:00:00.000Z,3,50,169,11,1
,,2019-06-30T14:00:00.000Z,3,49,145,0,7
,,2019-06-29T14:00:00.000Z,3,49,121,0,6
,,2019-06-28T14:00:00.000Z,3,49,97,8,5
,,2019-06-27T14:00:00.000Z,4,49,73,1,4
,,2019-06-26T14:00:00.000Z,4,48,49,0,3
,,2019-06-25T14:00:00.000Z,4,48,25,1,2
1.14.3,release,2019-06-24T12:52:52.000Z,4,48,121,1,1
,,2019-06-23T14:00:00.000Z,4,48,98,0,7
,,2019-06-22T14:00:00.000Z,4,47,74,1,6
,,2019-06-21T14:00:00.000Z,4,47,50,0,5
,,2019-06-20T14:00:00.000Z,4,47,26,3,4
1.14.3-pre4,snapshot,2019-06-19T11:44:29.000Z,3,46,124,0,3
,,2019-06-18T14:00:00.000Z,3,46,102,0,2
,,2019-06-17T14:00:00.000Z,3,46,78,4,1
,,2019-06-16T14:00:00.000Z,5,46,54,2,7
,,2019-06-15T14:00:00.000Z,5,45,30,1,6
1.14.3-pre3,snapshot,2019-06-14T08:03:33.000Z,4,45,167,1,5
,,2019-06-13T14:00:00.000Z,4,45,149,8,4
,,2019-06-12T14:00:00.000Z,4,45,125,2,3
,,2019-06-11T14:00:00.000Z,5,44,101,3,2
,,2019-06-10T14:00:00.000Z,5,44,77,4,1
,,2019-06-09T14:00:00.000Z,5,44,53,3,7
,,2019-06-08T14:00:00.000Z,5,43,29,0,6
1.14.3-pre2,snapshot,2019-06-07T09:11:29.000Z,5,43,91,12,5
,,2019-06-06T14:00:00.000Z,6,43,71,0,4
,,2019-06-05T14:00:00.000Z,6,43,47,8,3
,,2019-06-04T14:00:00.000Z,6,42,23,9,2
1.14.3-pre1,snapshot,2019-06-03T14:34:20.000Z,5,42,171,2,1
,,2019-06-02T14:00:00.000Z,6,42,146,0,7
,,2019-06-01T14:00:00.000Z,6,42,122,1,6
,,2019-05-31T14:00:00.000Z,6,41,98,2,5
,,2019-05-30T14:00:00.000Z,7,41,74,0,4
,,2019-05-29T14:00:00.000Z,7,41,50,4,3
,,2019-05-28T14:00:00.000Z,8,40,26,15,2
1.14.2,release,2019-05-27T11:48:25.000Z,7,40,4,11,1
1.14.2 Pre-Release 4,snapshot,2019-05-27T07:21:11.000Z,6,40,114,11,1
,,2019-05-26T14:00:00.000Z,6,40,97,0,7
,,2019-05-25T14:00:00.000Z,6,40,73,1,6
,,2019-05-24T14:00:00.000Z,6,39,49,1,5
,,2019-05-23T14:00:00.000Z,6,39,25,2,4
1.14.2 Pre-Release 3,snapshot,2019-05-22T13:12:51.000Z,5,39,121,2,3
,,2019-05-21T14:00:00.000Z,5,39,98,4,2
,,2019-05-20T14:00:00.000Z,5,38,74,2,1
,,2019-05-19T14:00:00.000Z,5,38,50,3,7
,,2019-05-18T14:00:00.000Z,5,38,26,2,6
1.14.2 Pre-Release 2,snapshot,2019-05-17T12:21:03.000Z,4,37,21,2,5
1.14.2 Pre-Release 1,snapshot,2019-05-16T15:40:25.000Z,3,37,77,26,4
,,2019-05-15T14:00:00.000Z,3,37,51,1,3
,,2019-05-14T14:00:00.000Z,4,37,27,0,2
1.14.1,release,2019-05-13T11:10:12.000Z,3,36,93,3,1
,,2019-05-12T14:00:00.000Z,3,36,72,0,7
,,2019-05-11T14:00:00.000Z,3,36,48,1,6
,,2019-05-10T14:00:00.000Z,3,36,24,2,5
1.14.1 Pre-Release 2,snapshot,2019-05-09T14:01:04.000Z,2,35,47,6,4
,,2019-05-08T14:00:00.000Z,4,35,23,0,3
1.14.1 Pre-Release 1,snapshot,2019-05-07T14:44:42.000Z,3,35,336,3,2
,,2019-05-06T14:00:00.000Z,4,34,311,12,1
,,2019-05-05T14:00:00.000Z,4,34,287,0,7
,,2019-05-04T14:00:00.000Z,4,34,263,0,6
,,2019-05-03T14:00:00.000Z,4,34,239,1,5
,,2019-05-02T14:00:00.000Z,5,33,215,2,4
,,2019-05-01T14:00:00.000Z,6,33,191,0,3
,,2019-04-30T14:00:00.000Z,6,33,167,28,2
,,2019-04-29T14:00:00.000Z,6,33,143,2,1
,,2019-04-28T14:00:00.000Z,6,32,119,1,7
,,2019-04-27T14:00:00.000Z,6,32,95,0,6
,,2019-04-26T14:00:00.000Z,6,32,71,0,5
,,2019-04-25T14:00:00.000Z,7,31,47,1,4
,,2019-04-24T14:00:00.000Z,7,31,23,0,3
1.14,release,2019-04-23T14:52:44.000Z,7,31,124,16,2
,,2019-04-22T14:00:00.000Z,7,31,99,0,1
,,2019-04-21T14:00:00.000Z,8,30,75,1,7
,,2019-04-20T14:00:00.000Z,8,30,51,1,6
,,2019-04-19T14:00:00.000Z,9,30,27,2,5
1.14 Pre-Release 5,snapshot,2019-04-18T11:05:19.000Z,8,29,20,9,4
1.14 Pre-Release 4,snapshot,2019-04-17T15:31:12.000Z,7,29,26,25,3
1.14 Pre-Release 3,snapshot,2019-04-16T13:57:10.000Z,7,29,98,17,2
,,2019-04-15T14:00:00.000Z,7,29,74,12,1
,,2019-04-14T14:00:00.000Z,7,28,50,1,7
,,2019-04-13T14:00:00.000Z,7,28,26,7,6
1.14 Pre-Release 2,snapshot,2019-04-12T11:38:53.000Z,6,28,45,19,5
,,2019-04-11T14:00:00.000Z,7,28,24,12,4
1.14 Pre-Release 1,snapshot,2019-04-10T14:24:16.000Z,7,27,124,11,3
,,2019-04-09T14:00:00.000Z,7,27,99,13,2
,,2019-04-08T14:00:00.000Z,7,27,75,10,1
,,2019-04-07T14:00:00.000Z,7,26,51,4,7
,,2019-04-06T14:00:00.000Z,7,26,27,4,6
19w14b,snapshot,2019-04-05T10:33:58.000Z,6,26,45,30,5
,,2019-04-04T14:00:00.000Z,7,26,24,18,4
19w14a,snapshot,2019-04-03T13:45:00.000Z,7,25,50,41,3
,,2019-04-02T14:00:00.000Z,7,25,27,33,2
3D Shareware v1.34,snapshot,2019-04-01T11:18:08.000Z,6,25,66,18,1
,,2019-03-31T14:00:00.000Z,6,25,45,4,7
,,2019-03-30T14:00:00.000Z,6,24,21,2,6
19w13b,snapshot,2019-03-29T16:53:22.000Z,5,24,50,13,5
,,2019-03-28T15:00:00.000Z,5,24,24,17,4
19w13a,snapshot,2019-03-27T15:15:31.000Z,4,23,144,12,3
,,2019-03-26T15:00:00.000Z,4,23,120,8,2
,,2019-03-25T15:00:00.000Z,4,23,96,6,1
,,2019-03-24T15:00:00.000Z,4,23,72,3,7
,,2019-03-23T15:00:00.000Z,4,22,48,0,6
,,2019-03-22T15:00:00.000Z,4,22,24,2,5
19w12b,snapshot,2019-03-21T15:20:01.000Z,3,22,23,13,4
19w12a,snapshot,2019-03-20T16:47:34.000Z,2,22,146,22,3
,,2019-03-19T15:00:00.000Z,3,21,121,6,2
,,2019-03-18T15:00:00.000Z,3,21,97,9,1
,,2019-03-17T15:00:00.000Z,3,21,73,0,7
,,2019-03-16T15:00:00.000Z,3,20,49,1,6
,,2019-03-15T15:00:00.000Z,3,20,25,7,5
19w11b,snapshot,2019-03-14T14:26:23.000Z,2,20,24,10,4
19w11a,snapshot,2019-03-13T13:59:29.000Z,3,20,335,21,3
,,2019-03-12T15:00:00.000Z,3,19,312,20,2
,,2019-03-11T15:00:00.000Z,3,19,288,7,1
,,2019-03-10T15:00:00.000Z,3,19,264,2,7
,,2019-03-09T15:00:00.000Z,3,19,240,2,6
,,2019-03-08T15:00:00.000Z,3,18,216,0,5
,,2019-03-07T15:00:00.000Z,3,18,192,3,4
,,2019-03-06T15:00:00.000Z,4,18,168,2,3
,,2019-03-05T15:00:00.000Z,4,17,144,9,2
,,2019-03-04T15:00:00.000Z,4,17,120,4,1
,,2019-03-03T15:00:00.000Z,4,17,96,3,7
,,2019-03-02T15:00:00.000Z,4,17,72,0,6
,,2019-03-01T15:00:00.000Z,4,16,48,2,5
,,2019-02-28T15:00:00.000Z,4,16,24,11,4
19w09a,snapshot,2019-02-27T14:44:30.000Z,4,16,145,4,3
,,2019-02-26T15:00:00.000Z,4,16,121,16,2
,,2019-02-25T15:00:00.000Z,4,15,97,0,1
,,2019-02-24T15:00:00.000Z,4,15,73,1,7
,,2019-02-23T15:00:00.000Z,4,15,49,2,6
,,2019-02-22T15:00:00.000Z,4,14,25,5,5
19w08b,snapshot,2019-02-21T13:38:09.000Z,3,14,23,3,4
19w08a,snapshot,2019-02-20T14:56:58.000Z,3,14,167,29,3
,,2019-02-19T15:00:00.000Z,3,14,143,1,2
,,2019-02-18T15:00:00.000Z,3,13,119,1,1
,,2019-02-17T15:00:00.000Z,3,13,95,0,7
,,2019-02-16T15:00:00.000Z,3,13,71,1,6
,,2019-02-15T15:00:00.000Z,3,13,47,0,5
,,2019-02-14T15:00:00.000Z,5,12,23,2,4
19w07a,snapshot,2019-02-13T16:12:08.000Z,4,12,168,21,3
,,2019-02-12T15:00:00.000Z,4,12,143,0,2
,,2019-02-11T15:00:00.000Z,4,11,119,1,1
,,2019-02-10T15:00:00.000Z,4,11,95,0,7
,,2019-02-09T15:00:00.000Z,4,11,71,0,6
,,2019-02-08T15:00:00.000Z,4,11,47,1,5
,,2019-02-07T15:00:00.000Z,6,10,23,7,4
19w06a,snapshot,2019-02-06T16:24:13.000Z,6,10,169,29,3
,,2019-02-05T15:00:00.000Z,6,10,144,3,2
,,2019-02-04T15:00:00.000Z,6,9,120,1,1
,,2019-02-03T15:00:00.000Z,6,9,96,0,7
,,2019-02-02T15:00:00.000Z,6,9,72,1,6
,,2019-02-01T15:00:00.000Z,6,9,48,3,5
,,2019-01-31T15:00:00.000Z,6,8,24,0,4
19w05a,snapshot,2019-01-30T15:16:49.000Z,6,8,123,13,3
,,2019-01-29T15:00:00.000Z,6,8,99,1,2
,,2019-01-28T15:00:00.000Z,6,8,75,0,1
,,2019-01-27T15:00:00.000Z,6,7,51,1,7
,,2019-01-26T15:00:00.000Z,6,7,27,0,6
19w04b,snapshot,2019-01-25T12:20:15.000Z,5,7,21,2,5
19w04a,snapshot,2019-01-24T15:31:52.000Z,4,6,148,13,4
,,2019-01-23T15:00:00.000Z,4,6,124,6,3
,,2019-01-22T15:00:00.000Z,4,6,100,0,2
,,2019-01-21T15:00:00.000Z,4,6,76,1,1
,,2019-01-20T15:00:00.000Z,4,5,52,2,7
,,2019-01-19T15:00:00.000Z,4,5,28,2,6
19w03c,snapshot,2019-01-18T11:27:13.000Z,3,5,19,6,5
19w03b,snapshot,2019-01-17T16:43:27.000Z,2,5,24,13,4
19w03a,snapshot,2019-01-16T16:45:02.000Z,1,4,169,10,3
,,2019-01-15T15:00:00.000Z,1,4,143,0,2
,,2019-01-14T15:00:00.000Z,1,4,119,12,1
,,2019-01-13T15:00:00.000Z,1,3,95,3,7
,,2019-01-12T15:00:00.000Z,1,3,71,1,6
,,2019-01-11T15:00:00.000Z,1,3,47,0,5
,,2019-01-10T15:00:00.000Z,1,3,23,1,4
19w02a,snapshot,2019-01-09T15:52:07.000Z,0,2,673,8,3
,,2019-01-08T15:00:00.000Z,0,2,648,14,2
,,2019-01-07T15:00:00.000Z,0,2,624,1,1
,,2019-01-06T15:00:00.000Z,0,2,600,0,7
,,2019-01-05T15:00:00.000Z,0,1,576,0,6
,,2019-01-04T15:00:00.000Z,0,1,552,0,5
,,2019-01-03T15:00:00.000Z,0,1,528,0,4
,,2019-01-02T15:00:00.000Z,0,0,504,0,3
,,2019-01-01T15:00:00.000Z,1,0,480,2,2
,,2018-12-31T15:00:00.000Z,1,100,456,0,1
,,2018-12-30T15:00:00.000Z,1,100,432,2,7
,,2018-12-29T15:00:00.000Z,1,99,408,0,6
,,2018-12-28T15:00:00.000Z,1,99,384,6,5
,,2018-12-27T15:00:00.000Z,1,99,360,0,4
,,2018-12-26T15:00:00.000Z,1,99,336,1,3
,,2018-12-25T15:00:00.000Z,2,98,312,1,2
,,2018-12-24T15:00:00.000Z,2,98,288,1,1
,,2018-12-23T15:00:00.000Z,2,98,264,0,7
,,2018-12-22T15:00:00.000Z,2,97,240,0,6
,,2018-12-21T15:00:00.000Z,2,97,216,0,5
,,2018-12-20T15:00:00.000Z,3,97,192,0,4
,,2018-12-19T15:00:00.000Z,4,97,168,4,3
,,2018-12-18T15:00:00.000Z,4,96,144,2,2
,,2018-12-17T15:00:00.000Z,4,96,120,2,1
,,2018-12-16T15:00:00.000Z,4,96,96,5,7
,,2018-12-15T15:00:00.000Z,4,96,72,2,6
,,2018-12-14T15:00:00.000Z,4,95,48,3,5
,,2018-12-13T15:00:00.000Z,5,95,24,3,4
18w50a,snapshot,2018-12-12T14:58:13.000Z,5,95,171,11,3
,,2018-12-11T15:00:00.000Z,5,94,147,1,2
,,2018-12-10T15:00:00.000Z,5,94,123,3,1
,,2018-12-09T15:00:00.000Z,5,94,99,1,7
,,2018-12-08T15:00:00.000Z,5,94,75,1,6
,,2018-12-07T15:00:00.000Z,5,93,51,1,5
,,2018-12-06T15:00:00.000Z,5,93,27,2,4
18w49a,snapshot,2018-12-05T12:24:30.000Z,5,93,122,8,3
,,2018-12-04T15:00:00.000Z,5,93,100,5,2
,,2018-12-03T15:00:00.000Z,5,92,76,2,1
,,2018-12-02T15:00:00.000Z,5,92,52,0,7
,,2018-12-01T15:00:00.000Z,5,92,28,0,6
18w48b,snapshot,2018-11-30T10:37:31.000Z,4,91,21,8,5
18w48a,snapshot,2018-11-29T13:11:38.000Z,3,91,146,2,4
,,2018-11-28T15:00:00.000Z,3,91,124,1,3
,,2018-11-27T15:00:00.000Z,4,91,100,2,2
,,2018-11-26T15:00:00.000Z,4,90,76,0,1
,,2018-11-25T15:00:00.000Z,4,90,52,5,7
,,2018-11-24T15:00:00.000Z,4,90,28,1,6
18w47b,snapshot,2018-11-23T10:46:41.000Z,3,89,43,6,5
,,2018-11-22T15:00:00.000Z,3,89,23,5,4
18w47a,snapshot,2018-11-21T15:45:22.000Z,2,89,146,4,3
,,2018-11-20T15:00:00.000Z,3,89,121,1,2
,,2018-11-19T15:00:00.000Z,3,88,97,1,1
,,2018-11-18T15:00:00.000Z,3,88,73,2,7
,,2018-11-17T15:00:00.000Z,3,88,49,2,6
,,2018-11-16T15:00:00.000Z,3,88,25,9,5
18w46a,snapshot,2018-11-15T13:43:14.000Z,3,87,191,9,4
,,2018-11-14T15:00:00.000Z,4,87,168,2,3
,,2018-11-13T15:00:00.000Z,5,87,144,6,2
,,2018-11-12T15:00:00.000Z,5,86,120,2,1
,,2018-11-11T15:00:00.000Z,6,86,96,0,7
,,2018-11-10T15:00:00.000Z,6,86,72,0,6
,,2018-11-09T15:00:00.000Z,6,86,48,2,5
,,2018-11-08T15:00:00.000Z,6,85,24,0,4
18w45a,snapshot,2018-11-07T14:40:06.000Z,6,85,167,3,3
,,2018-11-06T15:00:00.000Z,6,85,144,0,2
,,2018-11-05T15:00:00.000Z,7,85,120,0,1
,,2018-11-04T15:00:00.000Z,7,84,96,2,7
,,2018-11-03T15:00:00.000Z,7,84,72,1,6
,,2018-11-02T15:00:00.000Z,7,84,48,2,5
,,2018-11-01T15:00:00.000Z,7,83,24,11,4
18w44a,snapshot,2018-10-31T15:29:16.000Z,6,83,127,7,3
,,2018-10-30T15:00:00.000Z,6,83,102,12,2
,,2018-10-29T15:00:00.000Z,6,83,78,2,1
,,2018-10-28T15:00:00.000Z,6,82,54,3,7
,,2018-10-27T15:00:00.000Z,6,82,30,2,6
18w43c,snapshot,2018-10-26T08:40:46.000Z,5,82,42,7,5
,,2018-10-25T14:00:00.000Z,5,82,23,5,4
18w43b,snapshot,2018-10-24T15:02:30.000Z,4,81,4,14,3
18w43a,snapshot,2018-10-24T10:52:16.000Z,3,81,47,14,3
,,2018-10-23T14:00:00.000Z,3,81,26,11,2
1.13.2,release,2018-10-22T11:41:07.000Z,2,81,93,2,1
,,2018-10-21T14:00:00.000Z,2,80,71,0,7
,,2018-10-20T14:00:00.000Z,2,80,47,1,6
,,2018-10-19T14:00:00.000Z,2,80,23,1,5
1.13.2-pre2,snapshot,2018-10-18T14:46:12.000Z,1,80,49,6,4
,,2018-10-17T14:00:00.000Z,1,79,24,0,3
1.13.2-pre1,snapshot,2018-10-16T13:40:58.000Z,0,79,1320,1,2
,,2018-10-15T14:00:00.000Z,0,79,1296,2,1
,,2018-10-14T14:00:00.000Z,0,79,1272,2,7
,,2018-10-13T14:00:00.000Z,0,78,1248,2,6
,,2018-10-12T14:00:00.000Z,0,78,1224,0,5
,,2018-10-11T14:00:00.000Z,0,78,1200,0,4
,,2018-10-10T14:00:00.000Z,0,77,1176,0,3
,,2018-10-09T14:00:00.000Z,0,77,1152,0,2
,,2018-10-08T14:00:00.000Z,0,77,1128,3,1
,,2018-10-07T14:00:00.000Z,0,77,1104,4,7
,,2018-10-06T14:00:00.000Z,0,76,1080,0,6
,,2018-10-05T14:00:00.000Z,0,76,1056,0,5
,,2018-10-04T14:00:00.000Z,0,76,1032,0,4
,,2018-10-03T14:00:00.000Z,0,76,1008,7,3
,,2018-10-02T14:00:00.000Z,0,75,984,1,2
,,2018-10-01T14:00:00.000Z,0,75,960,0,1
,,2018-09-30T14:00:00.000Z,0,75,936,1,7
,,2018-09-29T14:00:00.000Z,0,74,912,0,6
,,2018-09-28T14:00:00.000Z,0,74,888,0,5
,,2018-09-27T14:00:00.000Z,0,74,864,0,4
,,2018-09-26T14:00:00.000Z,0,74,840,1,3
,,2018-09-25T14:00:00.000Z,0,73,816,0,2
,,2018-09-24T14:00:00.000Z,0,73,792,0,1
,,2018-09-23T14:00:00.000Z,0,73,768,0,7
,,2018-09-22T14:00:00.000Z,0,73,744,0,6
,,2018-09-21T14:00:00.000Z,0,72,720,0,5
,,2018-09-20T14:00:00.000Z,0,72,696,1,4
,,2018-09-19T14:00:00.000Z,0,72,672,0,3
,,2018-09-18T14:00:00.000Z,0,71,648,1,2
,,2018-09-17T14:00:00.000Z,0,71,624,1,1
,,2018-09-16T14:00:00.000Z,0,71,600,0,7
,,2018-09-15T14:00:00.000Z,0,71,576,4,6
,,2018-09-14T14:00:00.000Z,0,70,552,0,5
,,2018-09-13T14:00:00.000Z,0,70,528,4,4
,,2018-09-12T14:00:00.000Z,1,70,504,8,3
,,2018-09-11T14:00:00.000Z,1,69,480,1,2
,,2018-09-10T14:00:00.000Z,1,69,456,1,1
,,2018-09-09T14:00:00.000Z,2,69,432,0,7
,,2018-09-08T14:00:00.000Z,2,69,408,1,6
,,2018-09-07T14:00:00.000Z,2,68,384,1,5
,,2018-09-06T14:00:00.000Z,2,68,360,0,4
,,2018-09-05T14:00:00.000Z,4,68,336,1,3
,,2018-09-04T14:00:00.000Z,4,68,312,1,2
,,2018-09-03T14:00:00.000Z,4,67,288,0,1
,,2018-09-02T14:00:00.000Z,4,67,264,5,7
,,2018-09-01T14:00:00.000Z,4,67,240,1,6
,,2018-08-31T14:00:00.000Z,4,66,216,2,5
,,2018-08-30T14:00:00.000Z,4,66,192,4,4
,,2018-08-29T14:00:00.000Z,4,66,168,3,3
,,2018-08-28T14:00:00.000Z,5,66,144,2,2
,,2018-08-27T14:00:00.000Z,5,65,120,5,1
,,2018-08-26T14:00:00.000Z,5,65,96,6,7
,,2018-08-25T14:00:00.000Z,5,65,72,2,6
,,2018-08-24T14:00:00.000Z,5,65,48,2,5
,,2018-08-23T14:00:00.000Z,5,64,24,2,4
1.13.1,release,2018-08-22T14:03:42.000Z,4,64,48,3,3
,,2018-08-21T14:00:00.000Z,5,64,24,8,2
1.13.1-pre2,snapshot,2018-08-20T13:52:09.000Z,4,63,97,6,1
,,2018-08-19T14:00:00.000Z,4,63,73,0,7
,,2018-08-18T14:00:00.000Z,4,63,49,4,6
,,2018-08-17T14:00:00.000Z,4,63,25,3,5
1.13.1-pre1,snapshot,2018-08-16T13:08:44.000Z,4,62,23,7,4
18w33a,snapshot,2018-08-15T14:28:56.000Z,4,62,169,12,3
,,2018-08-14T14:00:00.000Z,4,62,145,3,2
,,2018-08-13T14:00:00.000Z,4,62,121,6,1
,,2018-08-12T14:00:00.000Z,4,61,97,0,7
,,2018-08-11T14:00:00.000Z,4,61,73,1,6
,,2018-08-10T14:00:00.000Z,4,61,49,1,5
,,2018-08-09T14:00:00.000Z,4,60,25,6,4
18w32a,snapshot,2018-08-08T13:16:57.000Z,4,60,168,12,3
,,2018-08-07T14:00:00.000Z,5,60,145,5,2
,,2018-08-06T14:00:00.000Z,6,60,121,2,1
,,2018-08-05T14:00:00.000Z,6,59,97,1,7
,,2018-08-04T14:00:00.000Z,6,59,73,9,6
,,2018-08-03T14:00:00.000Z,6,59,49,4,5
,,2018-08-02T14:00:00.000Z,7,59,25,16,4
18w31a,snapshot,2018-08-01T12:54:44.000Z,6,58,141,11,3
,,2018-07-31T14:00:00.000Z,7,58,118,21,2
,,2018-07-30T14:00:00.000Z,7,58,94,5,1
,,2018-07-29T14:00:00.000Z,7,57,70,4,7
,,2018-07-28T14:00:00.000Z,7,57,46,3,6
,,2018-07-27T14:00:00.000Z,7,57,22,5,5
18w30b,snapshot,2018-07-26T16:06:57.000Z,6,57,26,18,4
18w30a,snapshot,2018-07-25T14:29:31.000Z,5,56,167,32,3
,,2018-07-24T14:00:00.000Z,6,56,143,13,2
,,2018-07-23T14:00:00.000Z,6,56,119,5,1
,,2018-07-22T14:00:00.000Z,6,56,95,1,7
,,2018-07-21T14:00:00.000Z,6,55,71,3,6
,,2018-07-20T14:00:00.000Z,6,55,47,1,5
,,2018-07-19T14:00:00.000Z,6,55,23,6,4
1.13,release,2018-07-18T15:11:46.000Z,6,54,24,5,3
1.13-pre10,snapshot,2018-07-17T14:48:06.000Z,5,54,25,23,2
1.13-pre9,snapshot,2018-07-16T14:17:42.000Z,5,54,75,10,1
,,2018-07-15T14:00:00.000Z,5,54,50,0,7
,,2018-07-14T14:00:00.000Z,5,53,26,4,6
1.13-pre8,snapshot,2018-07-13T11:45:00.000Z,4,53,69,12,5
,,2018-07-12T14:00:00.000Z,4,53,48,10,4
,,2018-07-11T14:00:00.000Z,5,53,24,10,3
1.13-pre7,snapshot,2018-07-10T14:21:42.000Z,4,52,146,32,2
,,2018-07-09T14:00:00.000Z,4,52,121,16,1
,,2018-07-08T14:00:00.000Z,4,52,97,4,7
,,2018-07-07T14:00:00.000Z,4,51,73,5,6
,,2018-07-06T14:00:00.000Z,4,51,49,7,5
,,2018-07-05T14:00:00.000Z,5,51,25,11,4
1.13-pre6,snapshot,2018-07-04T12:36:00.000Z,4,51,143,46,3
,,2018-07-03T14:00:00.000Z,4,50,120,7,2
,,2018-07-02T14:00:00.000Z,4,50,96,12,1
,,2018-07-01T14:00:00.000Z,4,50,72,12,7
,,2018-06-30T14:00:00.000Z,4,49,48,4,6
,,2018-06-29T14:00:00.000Z,4,49,24,12,5
1.13-pre5,snapshot,2018-06-28T13:58:53.000Z,3,49,49,7,4
,,2018-06-27T14:00:00.000Z,3,49,25,20,3
1.13-pre4,snapshot,2018-06-26T13:00:55.000Z,2,48,120,7,2
,,2018-06-25T14:00:00.000Z,3,48,97,12,1
,,2018-06-24T14:00:00.000Z,3,48,73,7,7
,,2018-06-23T14:00:00.000Z,3,48,49,6,6
,,2018-06-22T14:00:00.000Z,3,47,25,3,5
1.13-pre3,snapshot,2018-06-21T12:57:11.000Z,3,47,148,13,4
,,2018-06-20T14:00:00.000Z,3,47,125,17,3
,,2018-06-19T14:00:00.000Z,4,46,101,5,2
,,2018-06-18T14:00:00.000Z,5,46,77,4,1
,,2018-06-17T14:00:00.000Z,5,46,53,4,7
,,2018-06-16T14:00:00.000Z,5,46,29,2,6
1.13-pre2,snapshot,2018-06-15T09:20:00.000Z,5,45,258,7,5
,,2018-06-14T14:00:00.000Z,5,45,239,2,4
,,2018-06-13T14:00:00.000Z,5,45,215,2,3
,,2018-06-12T14:00:00.000Z,6,45,191,0,2
,,2018-06-11T14:00:00.000Z,6,44,167,13,1
,,2018-06-10T14:00:00.000Z,6,44,143,1,7
,,2018-06-09T14:00:00.000Z,6,44,119,1,6
,,2018-06-08T14:00:00.000Z,6,43,95,9,5
,,2018-06-07T14:00:00.000Z,7,43,71,14,4
,,2018-06-06T14:00:00.000Z,8,43,47,4,3
,,2018-06-05T14:00:00.000Z,9,43,23,9,2
1.13-pre1,snapshot,2018-06-04T15:17:34.000Z,8,42,97,8,1
,,2018-06-03T14:00:00.000Z,8,42,72,0,7
,,2018-06-02T14:00:00.000Z,8,42,48,3,6
,,2018-06-01T14:00:00.000Z,8,42,24,3,5
18w22c,snapshot,2018-05-31T13:53:15.000Z,7,41,24,15,4
18w22b,snapshot,2018-05-30T13:48:58.000Z,6,41,24,14,3
18w22a,snapshot,2018-05-29T13:23:55.000Z,6,41,99,17,2
,,2018-05-28T14:00:00.000Z,7,40,76,6,1
,,2018-05-27T14:00:00.000Z,7,40,52,1,7
,,2018-05-26T14:00:00.000Z,7,40,28,4,6
18w21b,snapshot,2018-05-25T10:09:09.000Z,6,40,45,7,5
,,2018-05-24T14:00:00.000Z,6,39,25,4,4
18w21a,snapshot,2018-05-23T13:11:49.000Z,5,39,143,9,3
,,2018-05-22T14:00:00.000Z,5,39,120,14,2
,,2018-05-21T14:00:00.000Z,5,39,96,9,1
,,2018-05-20T14:00:00.000Z,5,38,72,0,7
,,2018-05-19T14:00:00.000Z,5,38,48,6,6
,,2018-05-18T14:00:00.000Z,5,38,24,5,5
18w20c,snapshot,2018-05-17T14:06:56.000Z,4,37,24,22,4
18w20b,snapshot,2018-05-16T14:35:35.000Z,3,37,25,16,3
18w20a,snapshot,2018-05-15T14:02:25.000Z,2,37,148,14,2
,,2018-05-14T14:00:00.000Z,2,37,124,12,1
,,2018-05-13T14:00:00.000Z,2,36,100,0,7
,,2018-05-12T14:00:00.000Z,2,36,76,6,6
,,2018-05-11T14:00:00.000Z,2,36,52,2,5
,,2018-05-10T14:00:00.000Z,3,36,28,0,4
18w19b,snapshot,2018-05-09T10:00:51.000Z,2,35,21,23,3
18w19a,snapshot,2018-05-08T13:05:19.000Z,1,35,454,5,2
,,2018-05-07T14:00:00.000Z,1,35,431,36,1
,,2018-05-06T14:00:00.000Z,1,34,407,0,7
,,2018-05-05T14:00:00.000Z,1,34,383,0,6
,,2018-05-04T14:00:00.000Z,1,34,359,7,5
,,2018-05-03T14:00:00.000Z,1,34,335,13,4
